,how do i know if i have covid,isPartial,State
2020-08-02,0.0,False,LA
2020-08-03,0.0,False,LA
2020-08-04,0.0,False,LA
2020-08-05,0.0,False,LA
2020-08-06,0.0,False,LA
2020-08-07,0.0,False,LA
2020-08-08,100.0,False,LA
2020-08-09,0.0,False,LA
2020-08-10,0.0,False,LA
2020-08-11,0.0,False,LA
2020-08-12,0.0,False,LA
2020-08-13,0.0,False,LA
2020-08-14,0.0,False,LA
2020-08-15,0.0,False,LA
2020-08-16,0.0,False,LA
2020-08-17,0.0,False,LA
2020-08-18,0.0,False,LA
2020-08-19,0.0,False,LA
2020-08-20,0.0,False,LA
2020-08-21,0.0,False,LA
2020-08-22,0.0,False,LA
2020-08-23,0.0,False,LA
2020-08-24,0.0,False,LA
2020-08-25,0.0,False,LA
2020-08-26,0.0,False,LA
2020-08-27,0.0,False,LA
2020-08-28,0.0,False,LA
2020-08-29,0.0,False,LA
2020-08-30,0.0,False,LA
2020-08-31,0.0,False,LA
2020-09-01,0.0,False,LA
2020-09-02,0.0,False,LA
2020-09-03,0.0,False,LA
2020-09-04,0.0,False,LA
2020-09-05,0.0,False,LA
2020-09-06,0.0,False,LA
2020-09-07,0.0,False,LA
2020-09-08,0.0,False,LA
2020-09-09,0.0,False,LA
2020-09-10,0.0,False,LA
2020-09-11,0.0,False,LA
2020-09-12,0.0,False,LA
2020-09-13,0.0,False,LA
2020-09-14,0.0,False,LA
2020-09-15,0.0,False,LA
2020-09-16,0.0,False,LA
2020-09-17,0.0,False,LA
2020-09-18,0.0,False,LA
2020-09-19,0.0,False,LA
2020-09-20,0.0,False,LA
2020-09-21,0.0,False,LA
2020-09-22,0.0,False,LA
2020-09-23,0.0,False,LA
2020-09-24,0.0,False,LA
2020-09-25,0.0,False,LA
2020-09-26,0.0,False,LA
2020-09-27,0.0,False,LA
2020-09-28,0.0,False,LA
2020-09-29,0.0,False,LA
2020-09-30,0.0,False,LA
2020-10-01,0.0,False,LA
2020-10-02,0.0,False,LA
2020-10-03,0.0,False,LA
2020-10-04,0.0,False,LA
2020-10-05,0.0,False,LA
2020-10-06,0.0,False,LA
2020-10-07,0.0,False,LA
2020-03-22,0.0,False,MD
2020-03-23,0.0,False,MD
2020-03-24,0.0,False,MD
2020-03-25,0.0,False,MD
2020-03-26,0.0,False,MD
2020-03-27,0.0,False,MD
2020-03-28,0.0,False,MD
2020-03-29,0.0,False,MD
2020-03-30,0.0,False,MD
2020-03-31,0.0,False,MD
2020-04-01,0.0,False,MD
2020-04-02,0.0,False,MD
2020-04-03,0.0,False,MD
2020-04-04,0.0,False,MD
2020-04-05,0.0,False,MD
2020-04-06,0.0,False,MD
2020-04-07,0.0,False,MD
2020-04-08,77.0,False,MD
2020-04-09,0.0,False,MD
2020-04-10,0.0,False,MD
2020-04-11,0.0,False,MD
2020-04-12,0.0,False,MD
2020-04-13,0.0,False,MD
2020-04-14,0.0,False,MD
2020-04-15,0.0,False,MD
2020-04-16,0.0,False,MD
2020-04-17,0.0,False,MD
2020-04-18,0.0,False,MD
2020-04-19,0.0,False,MD
2020-04-20,0.0,False,MD
2020-04-21,0.0,False,MD
2020-04-22,0.0,False,MD
2020-04-23,0.0,False,MD
2020-04-24,0.0,False,MD
2020-04-25,0.0,False,MD
2020-04-26,0.0,False,MD
2020-04-27,0.0,False,MD
2020-04-28,0.0,False,MD
2020-04-29,0.0,False,MD
2020-04-30,0.0,False,MD
2020-05-01,75.0,False,MD
2020-05-02,0.0,False,MD
2020-05-03,0.0,False,MD
2020-05-04,0.0,False,MD
2020-05-05,0.0,False,MD
2020-05-06,0.0,False,MD
2020-05-07,0.0,False,MD
2020-05-08,0.0,False,MD
2020-05-09,0.0,False,MD
2020-05-10,0.0,False,MD
2020-05-11,0.0,False,MD
2020-05-12,0.0,False,MD
2020-05-13,0.0,False,MD
2020-05-14,0.0,False,MD
2020-05-15,0.0,False,MD
2020-05-16,0.0,False,MD
2020-05-17,0.0,False,MD
2020-05-18,0.0,False,MD
2020-05-19,0.0,False,MD
2020-05-20,0.0,False,MD
2020-05-21,0.0,False,MD
2020-05-22,0.0,False,MD
2020-05-23,0.0,False,MD
2020-05-24,0.0,False,MD
2020-05-25,0.0,False,MD
2020-05-26,0.0,False,MD
2020-05-27,0.0,False,MD
2020-05-28,0.0,False,MD
2020-05-29,0.0,False,MD
2020-05-30,0.0,False,MD
2020-05-31,0.0,False,MD
2020-06-01,0.0,False,MD
2020-06-02,0.0,False,MD
2020-06-03,0.0,False,MD
2020-06-04,0.0,False,MD
2020-06-05,0.0,False,MD
2020-06-06,0.0,False,MD
2020-06-07,0.0,False,MD
2020-06-08,0.0,False,MD
2020-06-09,0.0,False,MD
2020-06-10,0.0,False,MD
2020-06-11,0.0,False,MD
2020-06-12,0.0,False,MD
2020-06-13,0.0,False,MD
2020-06-14,0.0,False,MD
2020-06-15,0.0,False,MD
2020-06-16,0.0,False,MD
2020-06-17,0.0,False,MD
2020-06-18,0.0,False,MD
2020-06-19,0.0,False,MD
2020-06-20,0.0,False,MD
2020-06-21,0.0,False,MD
2020-06-22,0.0,False,MD
2020-06-23,0.0,False,MD
2020-06-24,0.0,False,MD
2020-06-25,0.0,False,MD
2020-06-26,0.0,False,MD
2020-06-27,0.0,False,MD
2020-06-28,0.0,False,MD
2020-06-29,0.0,False,MD
2020-06-30,0.0,False,MD
2020-07-01,0.0,False,MD
2020-07-02,0.0,False,MD
2020-07-03,0.0,False,MD
2020-07-04,0.0,False,MD
2020-07-05,0.0,False,MD
2020-07-06,0.0,False,MD
2020-07-07,0.0,False,MD
2020-07-08,0.0,False,MD
2020-07-09,0.0,False,MD
2020-07-10,0.0,False,MD
2020-07-11,0.0,False,MD
2020-07-12,0.0,False,MD
2020-07-13,0.0,False,MD
2020-07-14,0.0,False,MD
2020-07-15,0.0,False,MD
2020-07-16,0.0,False,MD
2020-07-17,0.0,False,MD
2020-07-18,0.0,False,MD
2020-07-19,0.0,False,MD
2020-07-20,0.0,False,MD
2020-07-21,0.0,False,MD
2020-07-22,0.0,False,MD
2020-07-23,0.0,False,MD
2020-07-24,0.0,False,MD
2020-07-25,0.0,False,MD
2020-07-26,0.0,False,MD
2020-07-27,0.0,False,MD
2020-07-28,0.0,False,MD
2020-07-29,0.0,False,MD
2020-07-30,88.0,False,MD
2020-07-31,0.0,False,MD
2020-08-01,0.0,False,MD
2020-08-02,0.0,False,MD
2020-08-03,0.0,False,MD
2020-08-04,0.0,False,MD
2020-08-05,0.0,False,MD
2020-08-06,87.0,False,MD
2020-08-07,0.0,False,MD
2020-08-08,0.0,False,MD
2020-08-09,0.0,False,MD
2020-08-10,0.0,False,MD
2020-08-11,0.0,False,MD
2020-08-12,0.0,False,MD
2020-08-13,0.0,False,MD
2020-08-14,0.0,False,MD
2020-08-15,0.0,False,MD
2020-08-16,0.0,False,MD
2020-08-17,0.0,False,MD
2020-08-18,0.0,False,MD
2020-08-19,0.0,False,MD
2020-08-20,0.0,False,MD
2020-08-21,0.0,False,MD
2020-08-22,0.0,False,MD
2020-08-23,0.0,False,MD
2020-08-24,0.0,False,MD
2020-08-25,0.0,False,MD
2020-08-26,0.0,False,MD
2020-08-27,0.0,False,MD
2020-08-28,0.0,False,MD
2020-08-29,0.0,False,MD
2020-08-30,0.0,False,MD
2020-08-31,0.0,False,MD
2020-09-01,0.0,False,MD
2020-09-02,0.0,False,MD
2020-09-03,0.0,False,MD
2020-09-04,0.0,False,MD
2020-09-05,0.0,False,MD
2020-09-06,0.0,False,MD
2020-09-07,0.0,False,MD
2020-09-08,0.0,False,MD
2020-09-09,0.0,False,MD
2020-09-10,0.0,False,MD
2020-09-11,0.0,False,MD
2020-09-12,0.0,False,MD
2020-09-13,0.0,False,MD
2020-09-14,0.0,False,MD
2020-09-15,0.0,False,MD
2020-09-16,0.0,False,MD
2020-09-17,0.0,False,MD
2020-09-18,0.0,False,MD
2020-09-19,0.0,False,MD
2020-09-20,0.0,False,MD
2020-09-21,0.0,False,MD
2020-09-22,0.0,False,MD
2020-09-23,0.0,False,MD
2020-09-24,0.0,False,MD
2020-09-25,0.0,False,MD
2020-09-26,0.0,False,MD
2020-09-27,100.0,False,MD
2020-09-28,0.0,False,MD
2020-09-29,0.0,False,MD
2020-09-30,87.0,False,MD
2020-10-01,0.0,False,MD
2020-10-02,0.0,False,MD
2020-10-03,0.0,False,MD
2020-10-04,0.0,False,MD
2020-10-05,0.0,False,MD
2020-10-06,0.0,False,MD
2020-10-07,0.0,False,MD
2020-03-22,46.0,False,MA
2020-03-23,0.0,False,MA
2020-03-24,0.0,False,MA
2020-03-25,0.0,False,MA
2020-03-26,0.0,False,MA
2020-03-27,0.0,False,MA
2020-03-28,0.0,False,MA
2020-03-29,43.0,False,MA
2020-03-30,0.0,False,MA
2020-03-31,0.0,False,MA
2020-04-01,0.0,False,MA
2020-04-02,0.0,False,MA
2020-04-03,0.0,False,MA
2020-04-04,0.0,False,MA
2020-04-05,0.0,False,MA
2020-04-06,0.0,False,MA
2020-04-07,0.0,False,MA
2020-04-08,0.0,False,MA
2020-04-09,0.0,False,MA
2020-04-10,0.0,False,MA
2020-04-11,44.0,False,MA
2020-04-12,0.0,False,MA
2020-04-13,0.0,False,MA
2020-04-14,0.0,False,MA
2020-04-15,0.0,False,MA
2020-04-16,0.0,False,MA
2020-04-17,0.0,False,MA
2020-04-18,0.0,False,MA
2020-04-19,0.0,False,MA
2020-04-20,0.0,False,MA
2020-04-21,0.0,False,MA
2020-04-22,0.0,False,MA
2020-04-23,0.0,False,MA
2020-04-24,0.0,False,MA
2020-04-25,0.0,False,MA
2020-04-26,0.0,False,MA
2020-04-27,0.0,False,MA
2020-04-28,0.0,False,MA
2020-04-29,0.0,False,MA
2020-04-30,0.0,False,MA
2020-05-01,0.0,False,MA
2020-05-02,0.0,False,MA
2020-05-03,0.0,False,MA
2020-05-04,0.0,False,MA
2020-05-05,0.0,False,MA
2020-05-06,0.0,False,MA
2020-05-07,38.0,False,MA
2020-05-08,0.0,False,MA
2020-05-09,0.0,False,MA
2020-05-10,0.0,False,MA
2020-05-11,0.0,False,MA
2020-05-12,0.0,False,MA
2020-05-13,0.0,False,MA
2020-05-14,0.0,False,MA
2020-05-15,0.0,False,MA
2020-05-16,0.0,False,MA
2020-05-17,0.0,False,MA
2020-05-18,0.0,False,MA
2020-05-19,0.0,False,MA
2020-05-20,0.0,False,MA
2020-05-21,0.0,False,MA
2020-05-22,0.0,False,MA
2020-05-23,0.0,False,MA
2020-05-24,0.0,False,MA
2020-05-25,0.0,False,MA
2020-05-26,0.0,False,MA
2020-05-27,0.0,False,MA
2020-05-28,0.0,False,MA
2020-05-29,0.0,False,MA
2020-05-30,0.0,False,MA
2020-05-31,0.0,False,MA
2020-06-01,0.0,False,MA
2020-06-02,0.0,False,MA
2020-06-03,0.0,False,MA
2020-06-04,0.0,False,MA
2020-06-05,0.0,False,MA
2020-06-06,0.0,False,MA
2020-06-07,0.0,False,MA
2020-06-08,0.0,False,MA
2020-06-09,0.0,False,MA
2020-06-10,0.0,False,MA
2020-06-11,0.0,False,MA
2020-06-12,0.0,False,MA
2020-06-13,0.0,False,MA
2020-06-14,0.0,False,MA
2020-06-15,0.0,False,MA
2020-06-16,0.0,False,MA
2020-06-17,0.0,False,MA
2020-06-18,0.0,False,MA
2020-06-19,0.0,False,MA
2020-06-20,0.0,False,MA
2020-06-21,0.0,False,MA
2020-06-22,0.0,False,MA
2020-06-23,0.0,False,MA
2020-06-24,0.0,False,MA
2020-06-25,0.0,False,MA
2020-06-26,0.0,False,MA
2020-06-27,0.0,False,MA
2020-06-28,0.0,False,MA
2020-06-29,0.0,False,MA
2020-06-30,0.0,False,MA
2020-07-01,0.0,False,MA
2020-07-02,43.0,False,MA
2020-07-03,0.0,False,MA
2020-07-04,0.0,False,MA
2020-07-05,0.0,False,MA
2020-07-06,0.0,False,MA
2020-07-07,0.0,False,MA
2020-07-08,0.0,False,MA
2020-07-09,0.0,False,MA
2020-07-10,0.0,False,MA
2020-07-11,0.0,False,MA
2020-07-12,100.0,False,MA
2020-07-13,0.0,False,MA
2020-07-14,0.0,False,MA
2020-07-15,0.0,False,MA
2020-07-16,0.0,False,MA
2020-07-17,0.0,False,MA
2020-07-18,0.0,False,MA
2020-07-19,0.0,False,MA
2020-07-20,0.0,False,MA
2020-07-21,0.0,False,MA
2020-07-22,0.0,False,MA
2020-07-23,0.0,False,MA
2020-07-24,0.0,False,MA
2020-07-25,0.0,False,MA
2020-07-26,0.0,False,MA
2020-07-27,0.0,False,MA
2020-07-28,0.0,False,MA
2020-07-29,0.0,False,MA
2020-07-30,0.0,False,MA
2020-07-31,0.0,False,MA
2020-08-01,0.0,False,MA
2020-08-02,0.0,False,MA
2020-08-03,0.0,False,MA
2020-08-04,0.0,False,MA
2020-08-05,0.0,False,MA
2020-08-06,0.0,False,MA
2020-08-07,0.0,False,MA
2020-08-08,0.0,False,MA
2020-08-09,0.0,False,MA
2020-08-10,0.0,False,MA
2020-08-11,0.0,False,MA
2020-08-12,42.0,False,MA
2020-08-13,0.0,False,MA
2020-08-14,0.0,False,MA
2020-08-15,0.0,False,MA
2020-08-16,0.0,False,MA
2020-08-17,0.0,False,MA
2020-08-18,0.0,False,MA
2020-08-19,0.0,False,MA
2020-08-20,0.0,False,MA
2020-08-21,0.0,False,MA
2020-08-22,0.0,False,MA
2020-08-23,0.0,False,MA
2020-08-24,0.0,False,MA
2020-08-25,0.0,False,MA
2020-08-26,0.0,False,MA
2020-08-27,0.0,False,MA
2020-08-28,0.0,False,MA
2020-08-29,0.0,False,MA
2020-08-30,0.0,False,MA
2020-08-31,0.0,False,MA
2020-09-01,0.0,False,MA
2020-09-02,0.0,False,MA
2020-09-03,0.0,False,MA
2020-09-04,0.0,False,MA
2020-09-05,0.0,False,MA
2020-09-06,0.0,False,MA
2020-09-07,0.0,False,MA
2020-09-08,0.0,False,MA
2020-09-09,0.0,False,MA
2020-09-10,0.0,False,MA
2020-09-11,0.0,False,MA
2020-09-12,50.0,False,MA
2020-09-13,0.0,False,MA
2020-09-14,0.0,False,MA
2020-09-15,0.0,False,MA
2020-09-16,39.0,False,MA
2020-09-17,0.0,False,MA
2020-09-18,0.0,False,MA
2020-09-19,0.0,False,MA
2020-09-20,0.0,False,MA
2020-09-21,0.0,False,MA
2020-09-22,0.0,False,MA
2020-09-23,39.0,False,MA
2020-09-24,0.0,False,MA
2020-09-25,0.0,False,MA
2020-09-26,0.0,False,MA
2020-09-27,0.0,False,MA
2020-09-28,0.0,False,MA
2020-09-29,0.0,False,MA
2020-09-30,0.0,False,MA
2020-10-01,0.0,False,MA
2020-10-02,0.0,False,MA
2020-10-03,0.0,False,MA
2020-10-04,0.0,False,MA
2020-10-05,0.0,False,MA
2020-10-06,0.0,False,MA
2020-10-07,0.0,False,MA
2020-03-22,0.0,False,MI
2020-03-23,0.0,False,MI
2020-03-24,0.0,False,MI
2020-03-25,80.0,False,MI
2020-03-26,0.0,False,MI
2020-03-27,0.0,False,MI
2020-03-28,82.0,False,MI
2020-03-29,0.0,False,MI
2020-03-30,0.0,False,MI
2020-03-31,0.0,False,MI
2020-04-01,74.0,False,MI
2020-04-02,80.0,False,MI
2020-04-03,0.0,False,MI
2020-04-04,89.0,False,MI
2020-04-05,92.0,False,MI
2020-04-06,0.0,False,MI
2020-04-07,0.0,False,MI
2020-04-08,0.0,False,MI
2020-04-09,0.0,False,MI
2020-04-10,0.0,False,MI
2020-04-11,0.0,False,MI
2020-04-12,0.0,False,MI
2020-04-13,0.0,False,MI
2020-04-14,0.0,False,MI
2020-04-15,0.0,False,MI
2020-04-16,0.0,False,MI
2020-04-17,0.0,False,MI
2020-04-18,0.0,False,MI
2020-04-19,82.0,False,MI
2020-04-20,0.0,False,MI
2020-04-21,0.0,False,MI
2020-04-22,76.0,False,MI
2020-04-23,0.0,False,MI
2020-04-24,0.0,False,MI
2020-04-25,0.0,False,MI
2020-04-26,0.0,False,MI
2020-04-27,0.0,False,MI
2020-04-28,0.0,False,MI
2020-04-29,0.0,False,MI
2020-04-30,0.0,False,MI
2020-05-01,0.0,False,MI
2020-05-02,0.0,False,MI
2020-05-03,0.0,False,MI
2020-05-04,0.0,False,MI
2020-05-05,0.0,False,MI
2020-05-06,0.0,False,MI
2020-05-07,0.0,False,MI
2020-05-08,0.0,False,MI
2020-05-09,0.0,False,MI
2020-05-10,0.0,False,MI
2020-05-11,0.0,False,MI
2020-05-12,81.0,False,MI
2020-05-13,0.0,False,MI
2020-05-14,0.0,False,MI
2020-05-15,80.0,False,MI
2020-05-16,0.0,False,MI
2020-05-17,0.0,False,MI
2020-05-18,0.0,False,MI
2020-05-19,0.0,False,MI
2020-05-20,0.0,False,MI
2020-05-21,0.0,False,MI
2020-05-22,0.0,False,MI
2020-05-23,0.0,False,MI
2020-05-24,0.0,False,MI
2020-05-25,0.0,False,MI
2020-05-26,0.0,False,MI
2020-05-27,0.0,False,MI
2020-05-28,0.0,False,MI
2020-05-29,0.0,False,MI
2020-05-30,0.0,False,MI
2020-05-31,0.0,False,MI
2020-06-01,0.0,False,MI
2020-06-02,0.0,False,MI
2020-06-03,0.0,False,MI
2020-06-04,0.0,False,MI
2020-06-05,0.0,False,MI
2020-06-06,0.0,False,MI
2020-06-07,0.0,False,MI
2020-06-08,0.0,False,MI
2020-06-09,0.0,False,MI
2020-06-10,0.0,False,MI
2020-06-11,0.0,False,MI
2020-06-12,0.0,False,MI
2020-06-13,0.0,False,MI
2020-06-14,0.0,False,MI
2020-06-15,0.0,False,MI
2020-06-16,0.0,False,MI
2020-06-17,0.0,False,MI
2020-06-18,0.0,False,MI
2020-06-19,0.0,False,MI
2020-06-20,95.0,False,MI
2020-06-21,0.0,False,MI
2020-06-22,0.0,False,MI
2020-06-23,0.0,False,MI
2020-06-24,0.0,False,MI
2020-06-25,0.0,False,MI
2020-06-26,0.0,False,MI
2020-06-27,0.0,False,MI
2020-06-28,0.0,False,MI
2020-06-29,0.0,False,MI
2020-06-30,0.0,False,MI
2020-07-01,0.0,False,MI
2020-07-02,0.0,False,MI
2020-07-03,0.0,False,MI
2020-07-04,0.0,False,MI
2020-07-05,0.0,False,MI
2020-07-06,0.0,False,MI
2020-07-07,0.0,False,MI
2020-07-08,0.0,False,MI
2020-07-09,82.0,False,MI
2020-07-10,0.0,False,MI
2020-07-11,0.0,False,MI
2020-07-12,0.0,False,MI
2020-07-13,0.0,False,MI
2020-07-14,0.0,False,MI
2020-07-15,0.0,False,MI
2020-07-16,84.0,False,MI
2020-07-17,0.0,False,MI
2020-07-18,0.0,False,MI
2020-07-19,0.0,False,MI
2020-07-20,0.0,False,MI
2020-07-21,0.0,False,MI
2020-07-22,0.0,False,MI
2020-07-23,0.0,False,MI
2020-07-24,0.0,False,MI
2020-07-25,0.0,False,MI
2020-07-26,0.0,False,MI
2020-07-27,0.0,False,MI
2020-07-28,0.0,False,MI
2020-07-29,0.0,False,MI
2020-07-30,0.0,False,MI
2020-07-31,0.0,False,MI
2020-08-01,0.0,False,MI
2020-08-02,0.0,False,MI
2020-08-03,0.0,False,MI
2020-08-04,0.0,False,MI
2020-08-05,0.0,False,MI
2020-08-06,0.0,False,MI
2020-08-07,0.0,False,MI
2020-08-08,100.0,False,MI
2020-08-09,0.0,False,MI
2020-08-10,0.0,False,MI
2020-08-11,0.0,False,MI
2020-08-12,0.0,False,MI
2020-08-13,0.0,False,MI
2020-08-14,0.0,False,MI
2020-08-15,0.0,False,MI
2020-08-16,100.0,False,MI
2020-08-17,0.0,False,MI
2020-08-18,0.0,False,MI
2020-08-19,0.0,False,MI
2020-08-20,0.0,False,MI
2020-08-21,93.0,False,MI
2020-08-22,0.0,False,MI
2020-08-23,0.0,False,MI
2020-08-24,0.0,False,MI
2020-08-25,0.0,False,MI
2020-08-26,0.0,False,MI
2020-08-27,0.0,False,MI
2020-08-28,0.0,False,MI
2020-08-29,0.0,False,MI
2020-08-30,0.0,False,MI
2020-08-31,0.0,False,MI
2020-09-01,78.0,False,MI
2020-09-02,0.0,False,MI
2020-09-03,0.0,False,MI
2020-09-04,0.0,False,MI
2020-09-05,0.0,False,MI
2020-09-06,0.0,False,MI
2020-09-07,0.0,False,MI
2020-09-08,0.0,False,MI
2020-09-09,0.0,False,MI
2020-09-10,0.0,False,MI
2020-09-11,0.0,False,MI
2020-09-12,0.0,False,MI
2020-09-13,0.0,False,MI
2020-09-14,0.0,False,MI
2020-09-15,81.0,False,MI
2020-09-16,0.0,False,MI
2020-09-17,0.0,False,MI
2020-09-18,0.0,False,MI
2020-09-19,0.0,False,MI
2020-09-20,0.0,False,MI
2020-09-21,0.0,False,MI
2020-09-22,0.0,False,MI
2020-09-23,0.0,False,MI
2020-09-24,0.0,False,MI
2020-09-25,0.0,False,MI
2020-09-26,0.0,False,MI
2020-09-27,0.0,False,MI
2020-09-28,83.0,False,MI
2020-09-29,0.0,False,MI
2020-09-30,0.0,False,MI
2020-10-01,0.0,False,MI
2020-10-02,0.0,False,MI
2020-10-03,0.0,False,MI
2020-10-04,97.0,False,MI
2020-10-05,0.0,False,MI
2020-10-06,0.0,False,MI
2020-10-07,0.0,False,MI
2020-03-22,0.0,False,MN
2020-03-23,0.0,False,MN
2020-03-24,0.0,False,MN
2020-03-25,0.0,False,MN
2020-03-26,0.0,False,MN
2020-03-27,0.0,False,MN
2020-03-28,0.0,False,MN
2020-03-29,95.0,False,MN
2020-03-30,0.0,False,MN
2020-03-31,0.0,False,MN
2020-04-01,81.0,False,MN
2020-04-02,0.0,False,MN
2020-04-03,0.0,False,MN
2020-04-04,0.0,False,MN
2020-04-05,0.0,False,MN
2020-04-06,0.0,False,MN
2020-04-07,0.0,False,MN
2020-04-08,0.0,False,MN
2020-04-09,0.0,False,MN
2020-04-10,0.0,False,MN
2020-04-11,0.0,False,MN
2020-04-12,0.0,False,MN
2020-04-13,0.0,False,MN
2020-04-14,0.0,False,MN
2020-04-15,0.0,False,MN
2020-04-16,0.0,False,MN
2020-04-17,0.0,False,MN
2020-04-18,0.0,False,MN
2020-04-19,0.0,False,MN
2020-04-20,0.0,False,MN
2020-04-21,0.0,False,MN
2020-04-22,0.0,False,MN
2020-04-23,0.0,False,MN
2020-04-24,0.0,False,MN
2020-04-25,0.0,False,MN
2020-04-26,0.0,False,MN
2020-04-27,0.0,False,MN
2020-04-28,0.0,False,MN
2020-04-29,0.0,False,MN
2020-04-30,0.0,False,MN
2020-05-01,0.0,False,MN
2020-05-02,0.0,False,MN
2020-05-03,0.0,False,MN
2020-05-04,0.0,False,MN
2020-05-05,0.0,False,MN
2020-05-06,0.0,False,MN
2020-05-07,0.0,False,MN
2020-05-08,0.0,False,MN
2020-05-09,0.0,False,MN
2020-05-10,0.0,False,MN
2020-05-11,0.0,False,MN
2020-05-12,0.0,False,MN
2020-05-13,0.0,False,MN
2020-05-14,0.0,False,MN
2020-05-15,0.0,False,MN
2020-05-16,0.0,False,MN
2020-05-17,0.0,False,MN
2020-05-18,0.0,False,MN
2020-05-19,0.0,False,MN
2020-05-20,0.0,False,MN
2020-05-21,0.0,False,MN
2020-05-22,0.0,False,MN
2020-05-23,0.0,False,MN
2020-05-24,0.0,False,MN
2020-05-25,0.0,False,MN
2020-05-26,0.0,False,MN
2020-05-27,0.0,False,MN
2020-05-28,0.0,False,MN
2020-05-29,0.0,False,MN
2020-05-30,0.0,False,MN
2020-05-31,0.0,False,MN
2020-06-01,0.0,False,MN
2020-06-02,0.0,False,MN
2020-06-03,0.0,False,MN
2020-06-04,0.0,False,MN
2020-06-05,0.0,False,MN
2020-06-06,0.0,False,MN
2020-06-07,0.0,False,MN
2020-06-08,0.0,False,MN
2020-06-09,0.0,False,MN
2020-06-10,0.0,False,MN
2020-06-11,0.0,False,MN
2020-06-12,0.0,False,MN
2020-06-13,0.0,False,MN
2020-06-14,0.0,False,MN
2020-06-15,0.0,False,MN
2020-06-16,0.0,False,MN
2020-06-17,0.0,False,MN
2020-06-18,0.0,False,MN
2020-06-19,0.0,False,MN
2020-06-20,0.0,False,MN
2020-06-21,0.0,False,MN
2020-06-22,0.0,False,MN
2020-06-23,0.0,False,MN
2020-06-24,0.0,False,MN
2020-06-25,0.0,False,MN
2020-06-26,0.0,False,MN
2020-06-27,0.0,False,MN
2020-06-28,0.0,False,MN
2020-06-29,0.0,False,MN
2020-06-30,0.0,False,MN
2020-07-01,0.0,False,MN
2020-07-02,0.0,False,MN
2020-07-03,0.0,False,MN
2020-07-04,0.0,False,MN
2020-07-05,0.0,False,MN
2020-07-06,0.0,False,MN
2020-07-07,0.0,False,MN
2020-07-08,0.0,False,MN
2020-07-09,0.0,False,MN
2020-07-10,0.0,False,MN
2020-07-11,0.0,False,MN
2020-07-12,0.0,False,MN
2020-07-13,92.0,False,MN
2020-07-14,0.0,False,MN
2020-07-15,0.0,False,MN
2020-07-16,96.0,False,MN
2020-07-17,0.0,False,MN
2020-07-18,0.0,False,MN
2020-07-19,0.0,False,MN
2020-07-20,0.0,False,MN
2020-07-21,0.0,False,MN
2020-07-22,0.0,False,MN
2020-07-23,0.0,False,MN
2020-07-24,0.0,False,MN
2020-07-25,0.0,False,MN
2020-07-26,0.0,False,MN
2020-07-27,0.0,False,MN
2020-07-28,0.0,False,MN
2020-07-29,0.0,False,MN
2020-07-30,0.0,False,MN
2020-07-31,100.0,False,MN
2020-08-01,0.0,False,MN
2020-08-02,0.0,False,MN
2020-08-03,0.0,False,MN
2020-08-04,0.0,False,MN
2020-08-05,0.0,False,MN
2020-08-06,0.0,False,MN
2020-08-07,0.0,False,MN
2020-08-08,0.0,False,MN
2020-08-09,0.0,False,MN
2020-08-10,0.0,False,MN
2020-08-11,0.0,False,MN
2020-08-12,0.0,False,MN
2020-08-13,0.0,False,MN
2020-08-14,0.0,False,MN
2020-08-15,0.0,False,MN
2020-08-16,0.0,False,MN
2020-08-17,0.0,False,MN
2020-08-18,0.0,False,MN
2020-08-19,0.0,False,MN
2020-08-20,0.0,False,MN
2020-08-21,0.0,False,MN
2020-08-22,0.0,False,MN
2020-08-23,0.0,False,MN
2020-08-24,0.0,False,MN
2020-08-25,0.0,False,MN
2020-08-26,0.0,False,MN
2020-08-27,0.0,False,MN
2020-08-28,0.0,False,MN
2020-08-29,0.0,False,MN
2020-08-30,0.0,False,MN
2020-08-31,93.0,False,MN
2020-09-01,0.0,False,MN
2020-09-02,0.0,False,MN
2020-09-03,0.0,False,MN
2020-09-04,0.0,False,MN
2020-09-05,0.0,False,MN
2020-09-06,0.0,False,MN
2020-09-07,0.0,False,MN
2020-09-08,0.0,False,MN
2020-09-09,0.0,False,MN
2020-09-10,0.0,False,MN
2020-09-11,0.0,False,MN
2020-09-12,0.0,False,MN
2020-09-13,0.0,False,MN
2020-09-14,0.0,False,MN
2020-09-15,0.0,False,MN
2020-09-16,0.0,False,MN
2020-09-17,0.0,False,MN
2020-09-18,0.0,False,MN
2020-09-19,0.0,False,MN
2020-09-20,0.0,False,MN
2020-09-21,0.0,False,MN
2020-09-22,0.0,False,MN
2020-09-23,0.0,False,MN
2020-09-24,0.0,False,MN
2020-09-25,0.0,False,MN
2020-09-26,0.0,False,MN
2020-09-27,0.0,False,MN
2020-09-28,0.0,False,MN
2020-09-29,0.0,False,MN
2020-09-30,0.0,False,MN
2020-10-01,0.0,False,MN
2020-10-02,0.0,False,MN
2020-10-03,0.0,False,MN
2020-10-04,0.0,False,MN
2020-10-05,0.0,False,MN
2020-10-06,0.0,False,MN
2020-10-07,0.0,False,MN
2020-03-22,0.0,False,MO
2020-03-23,0.0,False,MO
2020-03-24,0.0,False,MO
2020-03-25,0.0,False,MO
2020-03-26,0.0,False,MO
2020-03-27,0.0,False,MO
